Translation failed for unit.bohr-magneton-tags: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: atomic physics, magnetic moment, bohr magneton, μB
Translation failed for unit.ampere-meter-squared: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Ampere-Meter Squared
Translation failed for unit.ampere-meter-squared-tags: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: magnetic moment, dipole moment, ampere-meter squared, A·m²
Translation failed for unit.ampere-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Ampere-Meter
Translation failed for unit.ampere-meter-tags: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: magnetic field, current loop, ampere-meter, A·m
Translation failed for unit.nanovolt: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Nanovolt
Translation failed for unit.picovolt: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Picovolt
Translation failed for unit.millivolts: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Millivolts
Translation failed for unit.microvolts: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Microvolts
Translation failed for unit.volt: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Volt
Translation failed for unit.kilovolts: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kilovolts
Translation failed for unit.dbmV: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: dBmV
Translation failed for unit.dbm: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: dBm
Translation failed for unit.volt-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Volt-Meter
Translation failed for unit.kilovolt-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kilovolt-Meter
Translation failed for unit.megavolt-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Megavolt-Meter
Translation failed for unit.microvolt-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Microvolt-Meter
Translation failed for unit.millivolt-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Millivolt-Meter
Translation failed for unit.nanovolt-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Nanovolt-Meter
Translation failed for unit.ohm: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Ohm
Translation failed for unit.microohm: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Microohm
Translation failed for unit.milliohm: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Milliohm
Translation failed for unit.kilohm: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kilohm
Translation failed for unit.megohm: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Megohm
Translation failed for unit.gigohm: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gigohm
Translation failed for unit.hertz: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Hertz
Translation failed for unit.kilohertz: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kilohertz
Translation failed for unit.megahertz: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Megahertz
Translation failed for unit.gigahertz: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gigahertz
Translation failed for unit.rpm: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Revolutions Per Minute
Translation failed for unit.candela-per-square-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Candela per square meter
Translation failed for unit.candela: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Candela
Translation failed for unit.lumen: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Lumen
Translation failed for unit.lux: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Lux
Translation failed for unit.foot-candle: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Foot-candle
Translation failed for unit.lumen-per-square-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Lumen per square meter
Translation failed for unit.lux-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Lux second
Translation failed for unit.lumen-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Lumen second
Translation failed for unit.lumens-per-watt: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Lumens per watt
Translation failed for unit.absorbance: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Absorbance
Translation failed for unit.mole: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Mole
Translation failed for unit.nanomole: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Nanomole
Translation failed for unit.micromole: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: MicroMole
Translation failed for unit.millimole: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Millimole
Translation failed for unit.kilomole: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kilomole
Translation failed for unit.mole-per-cubic-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Mole per Cubic Meter
Translation failed for unit.rssi: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: RSSI
Translation failed for unit.ppm: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Parts Per Million
Translation failed for unit.ppb: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Parts Per Billion
Translation failed for unit.micrograms-per-cubic-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Micrograms per Cubic Meter
Translation failed for unit.aqi: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: AQI
Translation failed for unit.gram-per-cubic-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gram per cubic meter
Translation failed for unit.gram-per-kilogram: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Specific Humidity
Translation failed for unit.millimeters-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Millimeters per second
Translation failed for unit.neper: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Neper
Translation failed for unit.bel: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Bel
Translation failed for unit.decibel: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Decibel
Translation failed for unit.meters-per-second-squared: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Meters per second squared
Translation failed for unit.becquerel: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Becquerel
Translation failed for unit.curie: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Curie
Translation failed for unit.gray: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gray
Translation failed for unit.sievert: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Sievert
Translation failed for unit.roentgen: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Roentgen
Translation failed for unit.cps: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Counts per Second
Translation failed for unit.rad: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Rad
Translation failed for unit.rem: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Rem
Translation failed for unit.dps: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Disintegrations per second
Translation failed for unit.rutherford: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Rutherford
Translation failed for unit.coulombs-per-kilogram: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Coulombs per kilogram
Translation failed for unit.becquerels-per-cubic-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Becquerels per cubic meter
Translation failed for unit.curies-per-liter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Curies per liter
Translation failed for unit.becquerels-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Becquerels per second
Translation failed for unit.curies-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Curies per second
Translation failed for unit.gy-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gray per Second
Translation failed for unit.watt-per-steradian: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Watt per Steradian
Translation failed for unit.watt-per-square-metre-steradian: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Watt per Square Metre-Steradian
Translation failed for unit.ph-level: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: pH Level
Translation failed for unit.turbidity: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Turbidity
Translation failed for unit.mg-per-liter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Milligrams per liter
Translation failed for unit.microsiemens-per-centimeter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Microsiemens per centimeter
Translation failed for unit.millisiemens-per-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Millisiemens per meter
Translation failed for unit.siemens-per-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Siemens per meter
Translation failed for unit.kilogram-per-cubic-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kilogram per cubic meter
Translation failed for unit.gram-per-cubic-centimeter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gram per cubic centimeter
Translation failed for unit.kilogram-per-square-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kilogram per square metre
Translation failed for unit.milligram-per-milliliter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Milligram per milliliter
Translation failed for unit.milligram-per-cubic-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Milligram per cubic meter
Translation failed for unit.pound-per-cubic-foot: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Pound per cubic foot
Translation failed for unit.ounces-per-cubic-inch: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Ounces per cubic inch
Translation failed for unit.tons-per-cubic-yard: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Tons per cubic yard
Translation failed for unit.particle-density: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Particle density
Translation failed for unit.kilometers-per-liter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kilometers per liter
Translation failed for unit.miles-per-gallon: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Miles per gallon
Translation failed for unit.liters-per-100-km: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Liters per 100 km
Translation failed for unit.gallons-per-mile: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gallons per mile
Translation failed for unit.liters-per-hour: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Liters per hour
Translation failed for unit.gallons-per-hour: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gallons per hour
Translation failed for unit.beats-per-minute: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Beats per minute
Translation failed for unit.millimeters-of-mercury: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Millimeters of mercury
Translation failed for unit.milligrams-per-deciliter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Milligrams per deciliter
Translation failed for unit.g-force: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: G-force
Translation failed for unit.kilonewton: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kilonewton
Translation failed for unit.kilogram-force: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kilogram-Force
Translation failed for unit.pound-force: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Pound-Force
Translation failed for unit.kilopound-force: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kilopound-Force
Translation failed for unit.dyne: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Dyne
Translation failed for unit.poundal: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Poundal
Translation failed for unit.kip: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kip
Translation failed for unit.gal: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gal
Translation failed for unit.gravity: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gravity
Translation failed for unit.hectopascal: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Hectopascal
Translation failed for unit.atmosphere: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Atmosphere
Translation failed for unit.millibars: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Millibars
Translation failed for unit.inch-of-mercury: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: One inch of mercury
Translation failed for unit.richter-scale: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Richter Scale
Translation failed for unit.second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Second
Translation failed for unit.minute: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Minute
Translation failed for unit.hour: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Hour
Translation failed for unit.day: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Day
Translation failed for unit.week: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Week
Translation failed for unit.month: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Month
Translation failed for unit.year: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Year
Translation failed for unit.cubic-foot-per-minute: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Cubic Foot Per Minute
Translation failed for unit.cubic-meters-per-hour: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Cubic Meters Per Hour
Translation failed for unit.cubic-meters-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Cubic Meters Per Second
Translation failed for unit.liter-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Liter Per Second
Translation failed for unit.liter-per-minute: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Liter Per Minute
Translation failed for unit.gallons-per-minute: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gallons Per Minute
Translation failed for unit.cubic-foot-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Cubic foot per second
Translation failed for unit.milliliters-per-minute: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Milliliters per minute
Translation failed for unit.bit: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Bit
Translation failed for unit.byte: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Byte
Translation failed for unit.kilobyte: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kilobyte
Translation failed for unit.megabyte: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Megabyte
Translation failed for unit.gigabyte: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gigabyte
Translation failed for unit.terabyte: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Terabyte
Translation failed for unit.petabyte: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Petabyte
Translation failed for unit.exabyte: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Exabyte
Translation failed for unit.zettabyte: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Zettabyte
Translation failed for unit.yottabyte: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Yottabyte
Translation failed for unit.bit-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Bit per second
Translation failed for unit.kilobit-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kilobit per second
Translation failed for unit.megabit-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Megabit per second
Translation failed for unit.gigabit-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gigabit per second
Translation failed for unit.terabit-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Terabit per second
Translation failed for unit.byte-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Byte per second
Translation failed for unit.kilobyte-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kilobyte per second
Translation failed for unit.megabyte-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Megabyte per second
Translation failed for unit.gigabyte-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gigabyte per second
Translation failed for unit.degree: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Degree
Translation failed for unit.radian: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Radian
Translation failed for unit.gradian: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gradian
Translation failed for unit.mil: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Mil
Translation failed for unit.revolution: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Revolution
Translation failed for unit.siemens: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Siemens
Translation failed for unit.millisiemens: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Millisiemens
Translation failed for unit.microsiemens: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Microsiemens
Translation failed for unit.kilosiemens: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kilosiemens
Translation failed for unit.megasiemens: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Megasiemens
Translation failed for unit.gigasiemens: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gigasiemens
Translation failed for unit.farad: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Farad
Translation failed for unit.millifarad: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Millifarad
Translation failed for unit.microfarad: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Microfarad
Translation failed for unit.nanofarad: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Nanofarad
Translation failed for unit.picofarad: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Picofarad
Translation failed for unit.kilofarad: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kilofarad
Translation failed for unit.megafarad: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Megafarad
Translation failed for unit.gigafarad: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gigafarad
Translation failed for unit.terfarad: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Terfarad
Translation failed for unit.farad-per-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Farad per Meter
Translation failed for unit.tesla: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Tesla
Translation failed for unit.gauss: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gauss
Translation failed for unit.kilogauss: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kilogauss
Translation failed for unit.millitesla: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Millitesla
Translation failed for unit.microtesla: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Microtesla
Translation failed for unit.nanotesla: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Nanotesla
Translation failed for unit.kilotesla: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kilotesla
Translation failed for unit.megatesla: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Megatesla
Translation failed for unit.millitesla-square-meters: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: millitesla square meters
Translation failed for unit.gamma: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gamma
Translation failed for unit.lambda: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Lambda
Translation failed for unit.square-meter-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Square meter per second
Translation failed for unit.square-centimeter-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Square centimeter per second
Translation failed for unit.stoke: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Stoke
Translation failed for unit.centistokes: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Centistokes
Translation failed for unit.square-foot-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Square foot per second
Translation failed for unit.square-inch-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Square inch per second
Translation failed for unit.pascal-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Pascal-second
Translation failed for unit.centipoise: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Centipoise
Translation failed for unit.poise: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Poise
Translation failed for unit.reynolds: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Reynolds
Translation failed for unit.pound-per-foot-hour: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Pound per foot-hour
Translation failed for unit.newton-second-per-square-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Newton second per square meter
Translation failed for unit.dyne-second-per-square-centimeter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Dyne second per square centimeter
Translation failed for unit.kilogram-per-meter-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kilogram per meter-second
Translation failed for unit.tesla-square-meters: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Tesla square meters
Translation failed for unit.maxwell: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Maxwell
Translation failed for unit.tesla-per-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Tesla per Meter
Translation failed for unit.gauss-per-centimeter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gauss per Centimeter
Translation failed for unit.weber: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Weber
Translation failed for unit.microweber: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Microweber
Translation failed for unit.milliweber: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Milliweber
Translation failed for unit.gauss-square-centimeter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gauss-Square Centimeter
Translation failed for unit.kilogauss-square-centimeter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kilogauss-Square Centimeter
Translation failed for unit.henry: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Henry
Translation failed for unit.millihenry: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Millihenry
Translation failed for unit.microhenry: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Microhenry
Translation failed for unit.nanohenry: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Nanohenry
Translation failed for unit.henry-per-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Henry per Meter
Translation failed for unit.tesla-meter-per-ampere: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Tesla Meter per Ampere
Translation failed for unit.gauss-per-oersted: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gauss per Oersted
Translation failed for unit.kilogram-per-mole: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kilogram per mole
Translation failed for unit.gram-per-mole: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Gram per mole
Translation failed for unit.milligram-per-mole: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Milligram per mole
Translation failed for unit.joule-per-mole: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Joule per Mole
Translation failed for unit.joule-per-mole-kelvin: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Joule per Mole-Kelvin
Translation failed for unit.millivolts-per-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Millivolts per meter
Translation failed for unit.volts-per-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Volts per meter
Translation failed for unit.kilovolts-per-meter: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Kilovolts per meter
Translation failed for unit.radian-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Radian per second
Translation failed for unit.radian-per-second-squared: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Radian per second squared
Translation failed for unit.revolutions-per-minute-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Angular acceleration
Translation failed for unit.revolutions-per-minute-per-second-squared: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Angular Acceleration
Translation failed for unit.deg-per-second: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: deg/s
Translation failed for unit.degrees-brix: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Degrees Brix
Translation failed for unit.katal: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Katal
Translation failed for unit.katal-per-cubic-metre: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Katal per Cubic Metre
Translation failed for user.user: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: User
Translation failed for user.users: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Users
Translation failed for user.customer-users: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Customer users
Translation failed for user.tenant-admins: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Tenant admins
Translation failed for user.sys-admin: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: System administrator
Translation failed for user.tenant-admin: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Tenant administrator
Translation failed for user.customer: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Customer
Translation failed for user.anonymous: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Anonymous
Translation failed for user.add: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Add user
Translation failed for user.delete: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Delete user
Translation failed for user.add-user-text: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Add new user
Translation failed for user.no-users-text: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: No users found
Translation failed for user.user-details: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: User details
Translation failed for user.delete-user-title: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Are you sure you want to delete the user '{{userEmail}}'?
Translation failed for user.delete-user-text: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Be careful, after the confirmation the user and all related data will become unrecoverable.
Translation failed for user.delete-users-title: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Are you sure you want to delete { count, plural, =1 {1 user} other {# users} }?
Translation failed for user.delete-users-action-title: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Delete { count, plural, =1 {1 user} other {# users} }
Translation failed for user.delete-users-text: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Be careful, after the confirmation all selected users will be removed and all related data will become unrecoverable.
Translation failed for user.activation-email-sent-message: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Activation email was successfully sent!
Translation failed for user.resend-activation: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Resend activation
Translation failed for user.email: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Email
Translation failed for user.email-required: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Email is required.
Translation failed for user.invalid-email-format: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Invalid email format.
Translation failed for user.first-name: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: First name
Translation failed for user.last-name: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Last name
Translation failed for user.description: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Description
Translation failed for user.default-dashboard: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Default dashboard
Translation failed for user.always-fullscreen: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Always fullscreen
Translation failed for user.select-user: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: Select user
Translation failed for user.no-users-matching: name 'ICU_PLACEHOLDER_PATTERN' is not defined | Value: No users matching '{{entity}}' were found.
